"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1935219474287980828","Wed Jun 18 06:14:11 +0000 2025","0","Penjualan Tembus 10.000 Unit dalam Setahun Ini Tipe BYD M6 yang Terlaris https://t.co/ZfVe9MZzjR","1935219474287980828","","","in","","0","0","0","https://x.com/undefined/status/1935219474287980828","80543284",
"1934537457208545731","Mon Jun 16 09:04:06 +0000 2025","0","Penjualan BYD M6 tembus 10.000 unit di Indonesia dalam setahun! Mobil listrik ini jadi bintang baru pasar otomotif nasional. https://t.co/GSrm5DknMj #BYD #MobilListrik #EV #NarayaPost https://t.co/XjUWOqyuy0","1934537457208545731","https://pbs.twimg.com/media/GtjbjrHbcAAWZ8r.jpg","","in","","0","0","0","https://x.com/undefined/status/1934537457208545731","94275877",
"1934506729779437881","Mon Jun 16 07:02:00 +0000 2025","1","BYD M6 menjadi primadona di pasar mobil listrik dalam negeri. Meski baru berumur setahun penjualannya sudah tembus segini. https://t.co/ySTs7oKZNs","1934506729779437881","","","in","","0","0","1","https://x.com/undefined/status/1934506729779437881","69183155",
"1934501521397535104","Mon Jun 16 06:41:18 +0000 2025","0","BYD Indonesia mencatat total penjualan wholesale (pabrik ke dealer) mobil listrik model M6 sebanyak 10.100 unit sejak dipasarkan di dalam negeri dalam satu tahun terakhir yang juga telah mengantongi banyak penghargaan. Selengkapnya https://t.co/9UnVJ7ysxd https://t.co/22HPUJoBrv","1934501521397535104","https://pbs.twimg.com/media/Gti6xjebMAARpau.jpg","","in","","0","0","0","https://x.com/undefined/status/1934501521397535104","3271146871",
"1934471306575315127","Mon Jun 16 04:41:14 +0000 2025","0","Umur Baru Setahun Segini Banyak BYD M6 yang Dibeli Orang Indonesia https://t.co/elFq2KF2M7","1934471306575315127","","","in","","0","0","1","https://x.com/undefined/status/1934471306575315127","80543284",
"1934423430818070897","Mon Jun 16 01:31:00 +0000 2025","0","Setahun Mengaspal di Indonesia Penjualan BYD M6 Tembus Lebih dari 10.000 Unit https://t.co/VBXZZeYneK","1934423430818070897","","","in","","0","0","0","https://x.com/undefined/status/1934423430818070897","132078023",
"1934113475678355813","Sun Jun 15 04:59:21 +0000 2025","0","Mobil Listrik BYD #byd https://t.co/BcbjJkgiMZ https://t.co/s5MQqHFiyU","1934113475678355813","https://pbs.twimg.com/ext_tw_video_thumb/1934113433311682560/pu/img/EcLDuR2mZlk7_eix.jpg","","da","","0","0","0","https://x.com/undefined/status/1934113475678355813","738356017801531392",
"1934106216395051379","Sun Jun 15 04:30:30 +0000 2025","0","Pagi ini dijalan ketemu land rover defender kia ev9 byd m6 dan masih banyak mobil lainnya","1934106216395051379","","","in","","0","0","0","https://x.com/undefined/status/1934106216395051379","967643770018660353",
"1934096102082707658","Sun Jun 15 03:50:19 +0000 2025","0","Mobil Listrik BYD M6 #byd #mobillistrik Beli disini https://t.co/sx6AUGEmUY https://t.co/RdewvtzYzd","1934096102082707658","https://pbs.twimg.com/ext_tw_video_thumb/1934096054385102848/pu/img/7fcc3ad5P1n_Jpn1.jpg","","ht","","0","0","0","https://x.com/undefined/status/1934096102082707658","738356017801531392",
"1933796025078329679","Sat Jun 14 15:43:46 +0000 2025","0","@monhyura tmn w bapaknya juragan angkot + kontrakan dimana mana aja dapet kipk rumahnya gede 2 tingkat motor 4 + mobil 2 (mobilnya pajero sama byd m6) berangkat kuliah pake m6","1933913261336092717","","monhyura","in","","0","0","0","https://x.com/undefined/status/1933913261336092717","1690464812311207936",
"1931928475268702650","Tue Jun 10 09:36:25 +0000 2025","0","@AutonetMagz ini mobil kenapa depan belakang cakep banget sih untuk sebuah mpv mana bentukan nya kyk wagon lagi di saat mpv yg lain pada tinggi2 + crossover look semua byd M6 klo diceperin pasti cakep kali ya","1932371262044787086","","AutonetMagz","in","","0","0","0","https://x.com/undefined/status/1932371262044787086","1326146235640606720",
"1932304722360516659","Tue Jun 10 05:12:00 +0000 2025","0","Toyota Alphard Waspada 'Kakak' BYD M6 Bakal Rambah Banyak Negara https://t.co/N8LnQdWQcL","1932304722360516659","","","in","","0","0","0","https://x.com/undefined/status/1932304722360516659","80543284",
"1930181481101701311","Wed Jun 04 08:35:00 +0000 2025","0","Kebijakan GOBLOK dari @GrabID ... Mesen mobil ber 6 Car Plus datang BYD M6 Karena kami ber 5 DITOLAK... Itu katena dapet MOBIL LISTRIK GA BOLEH LEBIH DARI 4... TRUS KALO BER 5 GEMANA WOY https://t.co/F0gz5SEarZ","1930181481101701311","https://pbs.twimg.com/media/Gslh0t_asAAXlrL.jpg","","in","","0","2","0","https://x.com/undefined/status/1930181481101701311","135441670",
"1927548173515362684","Wed May 28 02:11:11 +0000 2025","1","Jika Anda sedang cari mobil listrik yang muat dipakai bersama keluarga BYD M6 bisa dijadikan pilihan yang tepat. https://t.co/ruCkxvHySY","1927548173515362684","","","in","","0","0","0","https://x.com/undefined/status/1927548173515362684","1101220231",
"1926218881493868582","Mon May 26 01:35:57 +0000 2025","2","@eddie_rahper @innovacommunity Harga mobil listrik terlaris di Indonesia (April 2025 dalam juta IDR): 1. BYD Sealion 7: 629-719 2. BYD M6: 383-433 3. Chery iCar (J6): 505.5-608 4. Denza D9: 950 5. Wuling Air EV: 184-307.5 6. Geely EX5: 465-505 7. Aion Hypertec HT: 600-700 8. Wuling Bingo EV:","1926814531323416589","","eddie_rahper","in","","0","0","0","https://x.com/undefined/status/1926814531323416589","1720665183188922368",
"1926445782544064982","Sun May 25 01:10:40 +0000 2025","0","Hmmm jadi pengen lihat nanti tahun ke 2-3 BYD M6 biasanya mobil paling laris resale value nya beda sama yang lain.. Soale byd m6 udah hampir 1 tahun ngaspal aja unit second nya masih hitungan jari kalau adapun harganya mepet baru. Menarik untuk disimak..","1926445782544064982","","","in","","0","0","0","https://x.com/undefined/status/1926445782544064982","47826002",
"1925834771902472278","Fri May 23 08:42:44 +0000 2025","0","Kabar Terbaru Sengketa M6 Antara BMW dan BYD https://t.co/Bi243iCieH","1925834771902472278","","","in","","0","0","0","https://x.com/undefined/status/1925834771902472278","80543284",
"1925088765636448323","Wed May 21 07:18:22 +0000 2025","0","BYD M6 merupakan salah satu mobil listrik terlaris di Indonesia. Nah ini fitur BYD M6 terbaru yang membuatnya layak untuk dipertimbangkan! https://t.co/VWlnBLE0QU","1925088765636448323","","","in","","0","0","0","https://x.com/undefined/status/1925088765636448323","350668803",
"1925038708644053255","Wed May 21 03:59:28 +0000 2025","0","7 Mobil Listrik Keluarga BYD M6 hingga GAC Aion Y Plus https://t.co/UYvendo3bB","1925038708644053255","","","in","","0","0","0","https://x.com/undefined/status/1925038708644053255","388190238",
"1922947818840260883","Thu May 15 09:31:01 +0000 2025","2","Persaingan mobil listrik di Indonesia semakin ketat terlihat dari data penjualan April 2025 yang menunjukkan BYD Sealion 7 jadi mobil listrik terlaris diikuti BYD M6 dan Chery J6 yang juga laris di pasar. Simak selengkapnya: https://t.co/3d2wo0fVQg https://t.co/jtHeNZANqX","1922947818840260883","https://pbs.twimg.com/media/Gq-uFPCWQAAIo9a.jpg","","in","","0","0","1","https://x.com/undefined/status/1922947818840260883","1582972008479920129",
"1922546608589484058","Thu May 15 04:45:08 +0000 2025","0","@kompascom Salah satu alasan gue belum ambil mobil listrik. Masih unstable. Nunggu 5-10 th lagi deh. Sempet kepincut BYD M6 untuk mobil ke 2 pengganti mobil yg udah tua.","1922875876527505870","","kompascom","in","","0","0","0","https://x.com/undefined/status/1922875876527505870","53198825",
"1921194315943948561","Sun May 11 06:43:41 +0000 2025","0","@ridwanhr Wajarlah namanya juga orang kaya mereka mau ganti ke BYD Denza D9 terbukti penjualan terlaris mobil listrik ngalahin BYD M6.. mobil lama dijual beli yg lebih baru mahal dan mewah","1921456158633542016","","ridwanhr","in","","0","0","0","https://x.com/undefined/status/1921456158633542016","2218898540",
"1920968115816382720","Sat May 10 13:47:46 +0000 2025","0","@mas_aro @ridwanhr Lg ngumpulin sih buat BYD M6 Tp ditawarin CRV ini soalnya ownernya mau ganti mobil harganya lbh murah Dulu sih mobil impian tp pikir2 uda mau 10 th BBMnya lumayan servis n sparepartnya ga murah","1921200492094386399","","mas_aro","in","","0","1","0","https://x.com/undefined/status/1921200492094386399","50509502",
"1920685657384440006","Fri May 09 03:41:59 +0000 2025","21","Ambulance dr mobil listrik? Kenapa tidak. Seperti BYD M6 oleh karoseri MAKADA yg berlokasi di Bekasi diubah jadi mobil ambulans. Melihat tulisan di bodynya. Ambulans BYD M6 ini akan digunakan oleh RSUD ABADI Kutai Kartanegara. https://t.co/3aY7YrUufV","1920685657384440006","https://pbs.twimg.com/ext_tw_video_thumb/1920685484147101696/pu/img/iDwq21AgYzu6MEjk.jpg","","in","","2","11","3","https://x.com/undefined/status/1920685657384440006","853206219611185152",
"1920526499381223906","Thu May 08 22:02:58 +0000 2025","1","@TanyaMobilBase byd m6 menarik ya asal bukan mobil pertama.","1920600337318134016","","TanyaMobilBase","in","","0","0","0","https://x.com/undefined/status/1920600337318134016","442350542",
"1919565259930796431","Tue May 06 02:12:57 +0000 2025","6","@SelebtwitMobil Finally BYD M6 bisa dipakai sebagai mobil pekerja juga yak gw kira bakalan makek Gelora EV","1919576084040822922","","SelebtwitMobil","in","","0","0","0","https://x.com/undefined/status/1919576084040822922","1206714497185898496",
"1919006086452908535","Sun May 04 12:29:16 +0000 2025","0","BYD produsen mobil listrik asal China menggunakan nama M6 untuk model kendaraan listrik mereka. #BMWvsBYD","1919006411708674196","","tidaksetara_","in","","0","1","0","https://x.com/undefined/status/1919006411708674196","1638020845",
"1918146938769424504","Fri May 02 03:34:02 +0000 2025","142","Mayoritas mobil listrik tdk punya ban serep hanya dibekali Tire repair kit. Sehingga pengguna sering kesulitan dijalan saat ban bocor/pecah krn harus menunggu towing dr dealer. Utk itu pengguna dituntut kreatif dgn taruh ban cadangan seperti BYD M6 ini. https://t.co/z1Tq0SmEtQ","1918146938769424504","https://pbs.twimg.com/ext_tw_video_thumb/1918146904111890432/pu/img/DFKAfoHa6DW3GSIe.jpg","","in","","2","8","20","https://x.com/undefined/status/1918146938769424504","853206219611185152",
"1917889642126364707","Thu May 01 10:31:38 +0000 2025","0","BYD M6 jadi mobil listrik paling laris di Indonesia. Punya baterai 500 km fast charging dan harga mulai Rp 379 juta. Simak keunggulannya! https://t.co/sY0H1fIRbx","1917889642126364707","","","in","","0","0","0","https://x.com/undefined/status/1917889642126364707","1404018642",
"1917801339230515244","Thu May 01 04:40:44 +0000 2025","0","Chery Siapkan Mobil Listrik Baru di Indonesia Siap Tantang BYD M6! https://t.co/RX18z68ZFz","1917801339230515244","","","in","","0","0","0","https://x.com/undefined/status/1917801339230515244","80543284",
"1917782512199426105","Thu May 01 03:25:56 +0000 2025","13","Mobil apa yg sekelas Innova reborn? In terms of spec MPV ladder frame RWD sie kayaknya gk ada. In terms of price ada Innova Zenix atau BYD M6 apalagi? Mobil listrik apakah worth? Utk second car rasanya iya. https://t.co/v8ysS5ZXRp","1917782512199426105","https://pbs.twimg.com/media/Gp1VB67aYAEhB9X.jpg","","in","","0","2","1","https://x.com/undefined/status/1917782512199426105","1466179188096913412",
"1917377496225571135","Wed Apr 30 00:36:32 +0000 2025","1","BYD Denza D9 yang dijual dengn harga 950 juta menjadi mobil China terlaris di Indonesia pada penjualan Maret 2025 sebentar lagi kita bisa melihat mobil tersebut banyak berseliweran di jalan raya. Berikut data penjualan dari Gaikindo! - BYD Denza D9: 1.587 unit - BYD M6: 1.293 https://t.co/0rPYdKXFhf","1917377496225571135","https://pbs.twimg.com/media/GpvkqgoaYAIf_qt.jpg","","in","","0","1","1","https://x.com/undefined/status/1917377496225571135","226416224",
"1916259986902274504","Sat Apr 26 22:35:57 +0000 2025","2","If BYD was a successful electric car company 30 years ago as it is now here's how the BYD M6 would look like === Kalau BYD sudah sukses bikin mobil listrik 30 th yg lalu spt mereka sekarang nah gini bentuknya BYD M6 https://t.co/36hXg1FC5N","1916259986902274504","https://pbs.twimg.com/media/GpfsTCLbEAM03E5.jpg","","in","","1","0","0","https://x.com/undefined/status/1916259986902274504","1484423320632438789",
"1915009478610805093","Thu Apr 24 08:15:54 +0000 2025","0","@sofian522 Mobil taxi bluebird pake BYD M6 udah 650rb km belum ganti batre loh batre healthnya juga masih bagus 3 tahun ganti batre? terlalu lebay","1915318769171537950","","sofian522","in","","0","0","0","https://x.com/undefined/status/1915318769171537950","563659380",
"1915277418849333684","Thu Apr 24 05:31:35 +0000 2025","0","BYD kuasai daftar mobil listrik terlaris di Indonesia per Maret 2025. Denza D9 M6 dan Sealion 7 pimpin pasar Hyundai tertinggal jauh. https://t.co/my4kmPhCA9","1915277418849333684","","","in","","0","0","0","https://x.com/undefined/status/1915277418849333684","1404018642",
"1914858212605518076","Wed Apr 23 01:45:48 +0000 2025","1","BYD M6 Berhasil Menjadi Raja Baru Mobil Listrik di Indonesia yang Bisa Membuat Wuling Ketakutan #Terbaru https://t.co/PLS70RlXkk","1914858212605518076","","","in","","0","0","0","https://x.com/undefined/status/1914858212605518076","2388795571",
"1914584390581280928","Tue Apr 22 07:37:44 +0000 2025","0","https://t.co/iml87OPzXy","1914584390581280928","","","zxx","","0","0","0","https://x.com/undefined/status/1914584390581280928","3245882905",
"1914016475280801891","Sun Apr 20 18:01:03 +0000 2025","0","Sekarang pemilik mobil listrik terutama kota besar bakal terus saingan sama armada @GrabID yang lagi ngecas. Coba random ke SPKLU CCS2 pasti paling tidak ketemu satu unit BYD M6 lagi mgecas. https://t.co/lIv0RBJM2K","1914016475280801891","https://pbs.twimg.com/media/Go_z05saUAAMn6z.jpg","","in","","0","2","0","https://x.com/undefined/status/1914016475280801891","787299260660260864",
"1913578090032468082","Sat Apr 19 13:03:58 +0000 2025","11","Peringkat berikutnya. Again yg no 12 dan 13 dari BYD. BYD M6 makin banyak di jalanan. Dulu sempat mau beli ini juga. Tapi gak jadi. Masih mikir2. Ke depan tampaknya mobil BYD akan makin laku. Apalagi jika pabrik mrka di RI sudah jadi. Waspadalah Toyota x Honda. https://t.co/pefusU9IyX","1913579327402463650","https://pbs.twimg.com/media/Go5mQeTbAAACOYs.jpg","Strategi_Bisnis","in","","2","2","4","https://x.com/undefined/status/1913579327402463650","190535830",
"1912030125077438724","Tue Apr 15 06:28:00 +0000 2025","0","BYD M6 akhirnya meluncur di Filipina dengan nama yang berbeda yaitu eMax 7. Tersedia dalam dua varian mobil tersebut dibanderol mulai Rp440 jutaan. #BYD #carmudiindonesia https://t.co/lqtmXxhPBq","1912030125077438724","https://pbs.twimg.com/media/GojJ9koWcAAyV8m.jpg","","in","","0","0","0","https://x.com/undefined/status/1912030125077438724","2241947264",
"1911034239841374384","Sat Apr 12 12:30:42 +0000 2025","0","BYD M6 Tabrak Bokong Toyota Alphard Begini Kondisinya https://t.co/zVOaqspTLW","1911034239841374384","","","in","","0","0","0","https://x.com/undefined/status/1911034239841374384","80543284",
"1910947332306415803","Sat Apr 12 06:45:22 +0000 2025","0","Kecelakaan Lalu Lintas Antara Mobil Listrik BYD M6 Taksi Online Dengan Mobil Mewah Alphard di Terminal 3 Soekarno Hatta #jakutupdate #infojakut #jakutupdate #jktinfo #jabodetabekinfo #jakutfakta #jakut24jam #jakutperistiwa #forumjurnalisutara #jakutviral https://t.co/dnmxez2ZgM","1910947332306415803","https://pbs.twimg.com/ext_tw_video_thumb/1910947276660301824/pu/img/c4IOnCe6yNe_EU3t.jpg","","in","","0","0","0","https://x.com/undefined/status/1910947332306415803","1817822433463971840",
"1910629933887726010","Fri Apr 11 09:44:08 +0000 2025","0","BYD M6 Meluncur di Negara Tetangga Pakai Nama Ini https://t.co/w14ywj8LIs","1910629933887726010","","","in","","0","0","0","https://x.com/undefined/status/1910629933887726010","80543284",
"1910596254385512931","Fri Apr 11 07:30:18 +0000 2025","0","BYD M6 Resmi Meluncur di Filipina Harganya Lebih Mahal https://t.co/kG71KwXOfZ","1910596254385512931","","","in","","0","0","0","https://x.com/undefined/status/1910596254385512931","1578222594",
"1910574098536882296","Fri Apr 11 06:02:16 +0000 2025","1","BYD M6: AVANZANYA MOBIL LISTRIK! https://t.co/uQdZ9bAgBV lewat @YouTube","1910574098536882296","","","ht","","0","0","0","https://x.com/undefined/status/1910574098536882296","3750184393",
"1909554563600064715","Wed Apr 09 08:12:15 +0000 2025","0","@BeGustiyan @kepinginpintar @senituru mobil listrik aja skrg pajaknya cm 400rb setahun (byd m6 harga 430jt) wkwk","1909882033557717450","","BeGustiyan","in","","0","0","0","https://x.com/undefined/status/1909882033557717450","1317178025738268672",
"1909555571721712067","Tue Apr 08 10:35:00 +0000 2025","0","Ternyata segini pajak tahunan mobil listrik BYD M6 termasuk murah banget! https://t.co/GjH9hveBEL","1909555571721712067","","","in","","1","0","0","https://x.com/undefined/status/1909555571721712067","759692754985242625",
"1908832867918205148","Mon Apr 07 01:37:28 +0000 2025","0","@sicupuh one of my friend ud consider beli ini karena pajaknya sbnernya apalg utk jangka panjang. aura prestige apa ya wkwk personally kyknya kalau ngejernya aura mah jgn beli mobil listrik tp ngerasain naik byd m6 goldenbird bbrp kali nikmat bgt pas jalan ga berisik hening smooth af","1909057907330855138","","sicupuh","in","","1","1","0","https://x.com/undefined/status/1909057907330855138","1551163880738803712",
"1907708302936666122","Thu Apr 03 08:14:37 +0000 2025","15","Sekilas review BYD M6 lewat di beranda Avanza-nya mobil listrik Bahwa orang cari mobil 3 row kan udah pengetahuan umum ya harusnya pabrikan gak usah nunggu atau menebak-nebak Misalnya Wuling kan udah punya platform 3 row seperti Cortez dsb kenapa gak mulai dari sana?","1907708302936666122","","","in","","0","5","6","https://x.com/undefined/status/1907708302936666122","59363362",
"1905150587572027848","Thu Mar 27 06:51:10 +0000 2025","0","BYD M6 merupakan mobil listrik keluarga yang cukup populer di Indonesia. Simak fitur dan spesifikasi BYD M6 terbaru 2025 di bawah ini! https://t.co/7yujMSfb0U","1905150587572027848","","","in","","0","0","0","https://x.com/undefined/status/1905150587572027848","350668803",
"1905094849680089158","Thu Mar 27 03:09:41 +0000 2025","0","Hallo #DDKFriends Agenda serah terima dan distribusi kendaraan 5 unit mobil listrik BYD M6 untuk wilayah Regional 2 Jakarta. DDK Support Green Transportation &amp; PosIND Goes Green. Layanan Pengadaan Kendaraan Sewa - DDK House of EV (Mobil &amp; Motor Listrik) #BetterRide with DDK https://t.co/wV4ikb0tWS","1905094849680089158","https://pbs.twimg.com/media/GnBBpA3aYAAhZTo.jpg","","in","","0","0","0","https://x.com/undefined/status/1905094849680089158","1503933753701576705",
"1904396146950484113","Tue Mar 25 04:53:18 +0000 2025","0","Sengketa Nama M6 Ini Alasan BMW Gugat BYD https://t.co/qAfg8mFgde","1904396146950484113","","","in","","0","0","0","https://x.com/undefined/status/1904396146950484113","80543284",
"1904377604611965116","Tue Mar 25 03:50:06 +0000 2025","124","@hrdbacot Can't wait for drama: - fortuner parkir di spot charger mobil listrik - mobil pejabat / org penting motong antrian charge mobil listrik - BYD M6 mogok / pecah ban di tol bikin macet parraahh - pemudik mengeluhkan SPKLU di rest area nggak bisa ngecharge (silahkan lanjut)","1904380245370941874","","hrdbacot","in","","2","3","15","https://x.com/undefined/status/1904380245370941874","1636904727958138881",
"1904213787626110976","Mon Mar 24 16:48:40 +0000 2025","25","Temen2 yang punya BYD M6 dan sudah pakai sekitar setahunan bagi2 suka dukanya dong pakai mobil ini. Sekali ini gak pengen denger seleb review mobil karena mereka pakenya cuma 1-2x buat review butuh review dari yg pake harian. @SelebtwitMobil @MasMasBiassaa @innovacommunity","1904213787626110976","","","in","","2","5","5","https://x.com/undefined/status/1904213787626110976","10024342",
"1901815769337659436","Tue Mar 18 02:02:01 +0000 2025","0","Ga pake pikir panjang demi menjaga kepopuleran dan eksklusivitas BMW tim merek langsung gugat BYD⁉️ Bahkan menuntut BYD buat menghentikan penggunaan nama BMW dan menyerahkan semua mobil M6 ke pihak BMW ","1901816330871099647","","mebiso","in","","0","1","0","https://x.com/undefined/status/1901816330871099647","621458361",
"1901815769337659436","Tue Mar 18 02:01:15 +0000 2025","0","Juli 2024 kemaren si BYD resmi ngeluarin mobil seri baru bernama M6 Buat penggemar mobil pasti udah ga asing lagi kalo nama M6 ini sebenernya udah kepake duluan sama BMW https://t.co/rqeSm9rN0j","1901816135101931809","https://pbs.twimg.com/media/GmSbrfBagAAknJF.png","mebiso","in","","0","1","0","https://x.com/undefined/status/1901816135101931809","621458361",
"1901501428084179351","Mon Mar 17 05:10:43 +0000 2025","0","7 Mobil Listrik Terlaris Februari 2025 BYD M6 hingga Hyundai Ioniq 5 Kuasai Pasar Indonesia Baca selengkapnya di sini https://t.co/0F72bjY6N9","1901501428084179351","","","in","","0","0","0","https://x.com/undefined/status/1901501428084179351","1875484239334141955",
"1901256643679027285","Sun Mar 16 12:58:02 +0000 2025","0","Ini Dia 10 Mobil Listrik Terlaris Februari 2025 BYD M6 Jadi Jagoan Mobil-mobil listrik berbasis baterai (battery electric vehicle/BEV) asal China sukses jadi buruan konsumen Indonesia pada periode Februari 2025. https://t.co/jo2QMgNeal https://t.co/aqzBCgIGGu","1901256643679027285","https://pbs.twimg.com/media/GmKe1xnWAAAEfrI.jpg","","in","","0","0","0","https://x.com/undefined/status/1901256643679027285","155169715",
"1901163893516648796","Sun Mar 16 06:49:28 +0000 2025","1","Digugat BMW BYD M6 Tetap Jadi Mobil Listrik Terlaris Tahun 2025 https://t.co/OXGLEAATe0","1901163893516648796","","","in","","0","0","0","https://x.com/undefined/status/1901163893516648796","231355136",
"1901031905845227778","Sat Mar 15 22:05:00 +0000 2025","5","BYD M6 jadi mobil listrik terlaris Februari 2025. Dari ketiga varian yang ditawarkan berikut model yang paling laris. https://t.co/Ki7iEVa9Qd","1901031905845227778","","","in","","0","0","1","https://x.com/undefined/status/1901031905845227778","69183155",
"1900888680866459879","Sat Mar 15 12:35:52 +0000 2025","0","BYD M6 Mobil Listrik Terlaris Februari 2025 Ini Tipe yang Paling Diburu https://t.co/CMxSnOrDKM","1900888680866459879","","","in","","0","0","0","https://x.com/undefined/status/1900888680866459879","80543284",
"1900480789730713960","Fri Mar 14 09:35:04 +0000 2025","0","Taksi Express Comeback Andalkan Mobil Listrik BYD M6 #uzoneID https://t.co/fp4TQ0Scrp","1900480789730713960","","","in","","0","0","0","https://x.com/undefined/status/1900480789730713960","1675707294",
"1900400874255741385","Fri Mar 14 04:17:30 +0000 2025","0","BYD M6 dan Denza D9 Jadi Mobil Listrik Terlaris di Tengah Sengketa Merek https://t.co/P5tG15pN07","1900400874255741385","","","in","","0","0","1","https://x.com/undefined/status/1900400874255741385","80543284",
"1899365618551521404","Tue Mar 11 07:43:46 +0000 2025","0","Digugat BMW BYD Bakal Ganti Nama M6 di Indonesia? https://t.co/auU8m6vyca","1899365618551521404","","","in","","0","0","0","https://x.com/undefined/status/1899365618551521404","80543284",
"1898696214474088771","Sun Mar 09 11:23:48 +0000 2025","0","Menilik Penjualan BYD M6 yang Namanya Digugat BMW di Indonesia https://t.co/f98u65VaVI","1898696214474088771","","","in","","0","0","0","https://x.com/undefined/status/1898696214474088771","80543284",
"1898574736940273897","Sun Mar 09 03:21:05 +0000 2025","0","Isi Tuntutan BMW ke BYD Indonesia Soal Penggunaan Nama M6 https://t.co/IP83nDPmRI","1898574736940273897","","","in","","0","0","0","https://x.com/undefined/status/1898574736940273897","80543284",
"1898474703767101536","Sat Mar 08 20:43:35 +0000 2025","0","BMW Gugat BYD di Pengadilan Niaga Jakarta: https://t.co/V5ycVgphPO https://t.co/ObAnBJ1qT0","1898474703767101536","https://pbs.twimg.com/ext_tw_video_thumb/1898474670132977664/pu/img/wutRcekaRQ23j_xK.jpg","","in","","0","0","0","https://x.com/undefined/status/1898474703767101536","910188545431633922",
"1898353964611178889","Sat Mar 08 12:43:49 +0000 2025","0","Nama Lain BYD M6 yang Digugat BMW di Indonesia https://t.co/5gNruWC0MA","1898353964611178889","","","in","","0","0","0","https://x.com/undefined/status/1898353964611178889","80543284",
"1898246001430802607","Sat Mar 08 05:34:49 +0000 2025","0","Yang paling bizzare adalah tidak ada satupun Big 3 reviewer otomotif yang kelihatan beli produk BYD. aneh. Om Fitra yg speed junkie masa ga beli Seal AWD? Ridwan yg punya bisnis rental masa ga ngontenin mobil sewaan M6 nya? Kecurigaan cm 1 Wuling :) 33nya punya Bingguo.","1898246001430802607","","","in","","0","0","0","https://x.com/undefined/status/1898246001430802607","43059005",
"1897900116427817111","Fri Mar 07 06:40:23 +0000 2025","0","BMW vs BYD Sengketa M6 Bagaimana Pendaftaran Merek yang Diakui di Indonesia? https://t.co/o5WKCYeVme","1897900116427817111","","","in","","0","0","0","https://x.com/undefined/status/1897900116427817111","80543284",
"1897892215151841744","Fri Mar 07 06:08:59 +0000 2025","22","BMW menggugat BYD soal penamaan merk mobil M6 yg dijual di Indonesia. Meanwhile Honda sm Suzuki sejak bertahun2 lalu : https://t.co/G0QF2JN5th","1897892215151841744","https://pbs.twimg.com/media/Glaq6McbEAA7j1Q.jpg","","in","","0","7","5","https://x.com/undefined/status/1897892215151841744","53322619",
"1897558266751705378","Thu Mar 06 08:02:00 +0000 2025","0","Nama merek M6 sedang masuk persidangan di Pengadilan Niaga Jakarta Pusat. Ternyata ini perbedaan M6 milik BYD dan BMW! https://t.co/FZwsde05gM","1897558266751705378","","","in","","0","0","0","https://x.com/undefined/status/1897558266751705378","69183155",
"1897486386275795387","Thu Mar 06 03:16:22 +0000 2025","0","Perbedaan M6 Milik BYD dan BMW https://t.co/dciuTUVAkz","1897486386275795387","","","nl","","0","0","0","https://x.com/undefined/status/1897486386275795387","80543284",
"1897300862919463129","Wed Mar 05 15:01:07 +0000 2025","0","https://t.co/Zdk8vhDkU0","1897301355049705798","","apansa_kalengs","zxx","","0","0","0","https://x.com/undefined/status/1897301355049705798","1037029910370430976",
"1897283813539278861","Wed Mar 05 13:51:25 +0000 2025","2","BMW Gugat BYD di Indonesia Perkara Jual Mobil Pakai Nama M6 https://t.co/zXizDBmyTs","1897283813539278861","","","in","","0","0","0","https://x.com/undefined/status/1897283813539278861","17128975",
"1897189101943841117","Wed Mar 05 07:35:05 +0000 2025","5","https://t.co/p4k20fxxWg","1897189106545009131","","LambeResing","zxx","","0","0","1","https://x.com/undefined/status/1897189106545009131","1268958732794261505",
"1897163928746254783","Wed Mar 05 05:55:02 +0000 2025","0","BMW Group Indonesia menggugat jenama otomotif China Build Your Dreams (BYD) karena mencatut nama M6 untuk model mobil mereka. BMW menilai hal ini bisa membingungkan konsumen dan merugikan merek mereka. Lanjut ⇣ https://t.co/dReC7bHKWR","1897163928746254783","https://pbs.twimg.com/media/GlQUWuba4AMJjBK.jpg","","in","","0","1","0","https://x.com/undefined/status/1897163928746254783","1805836106426204161",
"1897132516081066351","Wed Mar 05 03:50:13 +0000 2025","0","Program Target Program Arisan Garansi Dapat Ayo dapatkan kesempatan meraih mobil BYD M6 dan hadiah menarik Lainnya https://t.co/gp0SqaojdS","1897132516081066351","https://pbs.twimg.com/media/GlP3wvRa4AMyShw.jpg","","in","","0","1","0","https://x.com/undefined/status/1897132516081066351","1856161465356693505",
"1897125923817971870","Wed Mar 05 03:24:01 +0000 2025","0","mayan lah dapet grab BYD M6 atleast cry di mobil bagus️ https://t.co/0S97WeqnnL","1897125923817971870","https://pbs.twimg.com/media/GlPx9-0XAAA_dcN.jpg","","in","","0","0","0","https://x.com/undefined/status/1897125923817971870","1343881728578863105",
